yearstation_id,year,station_id,accumulate_precipitation
1992USC00119354,1992,USC00119354,9883.0
1992USC00120177,1992,USC00120177,10622.0
1992USC00120200,1992,USC00120200,10285.0
1992USC00120676,1992,USC00120676,11144.0
1992USC00120784,1992,USC00120784,8758.0
1992USC00121030,1992,USC00121030,11424.0
1992USC00121229,1992,USC00121229,10267.0
1992USC00121425,1992,USC00121425,12174.0
1992USC00121747,1992,USC00121747,8117.0
1992USC00121873,1992,USC00121873,14140.0
1992USC00122149,1992,USC00122149,9841.0
1992USC00123418,1992,USC00123418,10518.0
1992USC00123513,1992,USC00123513,11447.0
1992USC00123527,1992,USC00123527,10535.0
1992USC00124008,1992,USC00124008,8231.0
1992USC00124181,1992,USC00124181,10917.0
1992USC00124837,1992,USC00124837,11716.0
1992USC00125237,1992,USC00125237,11007.0
1992USC00125337,1992,USC00125337,11781.0
1992USC00126001,1992,USC00126001,9225.0
1992USC00126580,1992,USC00126580,9949.0
1992USC00126705,1992,USC00126705,6576.0
1992USC00127125,1992,USC00127125,9132.0
1992USC00127298,1992,USC00127298,9627.0
1992USC00127482,1992,USC00127482,9712.0
1992USC00127522,1992,USC00127522,12981.0
1992USC00127646,1992,USC00127646,9930.0
1992USC00127755,1992,USC00127755,8704.0
1992USC00127875,1992,USC00127875,10411.0
1992USC00127935,1992,USC00127935,11339.0
1992USC00128036,1992,USC00128036,8272.0
1992USC00129080,1992,USC00129080,11232.0
1992USC00129113,1992,USC00129113,9660.0
1992USC00129253,1992,USC00129253,10310.0
1992USC00129511,1992,USC00129511,7807.0
1992USC00129557,1992,USC00129557,12275.0
1992USC00129670,1992,USC00129670,9547.0
1992USC00130112,1992,USC00130112,10400.0
1992USC00130133,1992,USC00130133,8908.0
1992USC00130600,1992,USC00130600,9396.0
1992USC00131402,1992,USC00131402,8776.0
1992USC00131533,1992,USC00131533,9470.0
1992USC00131635,1992,USC00131635,9334.0
1992USC00132724,1992,USC00132724,6761.0
1992USC00132789,1992,USC00132789,9485.0
1992USC00132864,1992,USC00132864,8243.0
1992USC00132977,1992,USC00132977,8616.0
1992USC00132999,1992,USC00132999,9464.0
1992USC00134063,1992,USC00134063,8690.0
1992USC00134142,1992,USC00134142,8361.0
1992USC00134735,1992,USC00134735,8363.0
1992USC00134894,1992,USC00134894,9344.0
1992USC00135769,1992,USC00135769,10131.0
1992USC00135796,1992,USC00135796,10360.0
1992USC00135952,1992,USC00135952,9609.0
1992USC00137147,1992,USC00137147,9343.0
1992USC00137161,1992,USC00137161,7395.0
1992USC00137979,1992,USC00137979,11107.0
1992USC00138296,1992,USC00138296,9778.0
1992USC00138688,1992,USC00138688,10241.0
1992USC00250070,1992,USC00250070,7820.0
1992USC00250130,1992,USC00250130,2708.0
1992USC00250375,1992,USC00250375,7720.0
1992USC00250420,1992,USC00250420,7152.0
1992USC00250435,1992,USC00250435,10388.0
1992USC00250622,1992,USC00250622,8412.0
1992USC00250640,1992,USC00250640,5630.0
1992USC00251145,1992,USC00251145,4515.0
1992USC00251200,1992,USC00251200,4989.0
1992USC00252020,1992,USC00252020,7885.0
1992USC00252100,1992,USC00252100,4977.0
1992USC00252205,1992,USC00252205,7972.0
1992USC00252820,1992,USC00252820,9736.0
1992USC00252840,1992,USC00252840,8207.0
1992USC00253175,1992,USC00253175,8480.0
1992USC00253185,1992,USC00253185,8331.0
1992USC00253365,1992,USC00253365,5137.0
1992USC00253615,1992,USC00253615,4048.0
1992USC00253630,1992,USC00253630,9803.0
1992USC00253660,1992,USC00253660,7031.0
1992USC00253715,1992,USC00253715,3324.0
1992USC00253735,1992,USC00253735,10871.0
1992USC00253910,1992,USC00253910,6996.0
1992USC00254110,1992,USC00254110,4328.0
1992USC00254440,1992,USC00254440,4104.0
1992USC00254900,1992,USC00254900,5635.0
1992USC00254985,1992,USC00254985,5361.0
1992USC00255080,1992,USC00255080,6924.0
1992USC00255310,1992,USC00255310,5271.0
1992USC00255470,1992,USC00255470,4690.0
1992USC00255565,1992,USC00255565,5808.0
1992USC00256040,1992,USC00256040,7910.0
1992USC00256135,1992,USC00256135,7728.0
1992USC00256570,1992,USC00256570,7440.0
1992USC00256970,1992,USC00256970,5088.0
1992USC00257070,1992,USC00257070,6754.0
1992USC00257515,1992,USC00257515,7440.0
1992USC00257715,1992,USC00257715,7743.0
1992USC00258133,1992,USC00258133,5819.0
1992USC00258395,1992,USC00258395,9333.0
1992USC00258465,1992,USC00258465,9275.0
1992USC00258480,1992,USC00258480,8432.0
1992USC00258915,1992,USC00258915,9253.0
1992USC00259090,1992,USC00259090,9554.0
1992USC00259510,1992,USC00259510,7737.0
1992USC00331072,1992,USC00331072,10531.0
1992USC00331152,1992,USC00331152,10094.0
1992USC00331541,1992,USC00331541,11201.0
1992USC00331592,1992,USC00331592,10212.0
1992USC00331890,1992,USC00331890,9989.0
1992USC00332098,1992,USC00332098,10623.0
1992USC00332119,1992,USC00332119,10656.0
1992USC00332791,1992,USC00332791,12421.0
1992USC00333375,1992,USC00333375,10039.0
1992USC00333758,1992,USC00333758,9053.0
1992USC00333780,1992,USC00333780,12455.0
1992USC00334189,1992,USC00334189,9836.0
1992USC00335041,1992,USC00335041,9648.0
1992USC00335297,1992,USC00335297,8963.0
1992USC00335315,1992,USC00335315,9058.0
1992USC00336118,1992,USC00336118,11599.0
1992USC00336196,1992,USC00336196,10982.0
1992USC00336600,1992,USC00336600,8411.0
1992USC00336781,1992,USC00336781,8852.0
1992USC00338313,1992,USC00338313,11113.0
1992USC00338534,1992,USC00338534,10046.0
1992USC00338552,1992,USC00338552,11502.0
1992USC00338769,1992,USC00338769,10646.0
1992USC00338822,1992,USC00338822,9864.0
1992USC00338830,1992,USC00338830,9192.0
1992USC00339312,1992,USC00339312,10898.0
1993USC00110072,1993,USC00110072,14207.0
1993USC00110187,1993,USC00110187,14851.0
1993USC00110338,1993,USC00110338,9031.0
1993USC00111280,1993,USC00111280,12885.0
1993USC00111436,1993,USC00111436,12844.0
1993USC00112140,1993,USC00112140,13390.0
1993USC00112193,1993,USC00112193,12036.0
1993USC00112348,1993,USC00112348,12074.0
1993USC00112483,1993,USC00112483,14505.0
1993USC00113335,1993,USC00113335,12431.0
1993USC00113879,1993,USC00113879,12703.0
1993USC00114108,1993,USC00114108,12935.0
1993USC00114198,1993,USC00114198,13366.0
1993USC00114442,1993,USC00114442,15196.0
1993USC00114823,1993,USC00114823,12826.0
1993USC00115079,1993,USC00115079,12733.0
1993USC00115326,1993,USC00115326,11028.0
1993USC00115515,1993,USC00115515,12842.0
1993USC00115712,1993,USC00115712,13575.0
1993USC00115768,1993,USC00115768,13675.0
1993USC00115833,1993,USC00115833,11699.0
1993USC00115901,1993,USC00115901,11927.0
1993USC00115943,1993,USC00115943,14324.0
1993USC00116446,1993,USC00116446,13215.0
1993USC00116526,1993,USC00116526,10566.0
1993USC00116558,1993,USC00116558,12544.0
1993USC00116579,1993,USC00116579,14348.0
1993USC00116610,1993,USC00116610,14526.0
1993USC00116738,1993,USC00116738,13537.0
1993USC00116910,1993,USC00116910,12439.0
1993USC00117551,1993,USC00117551,13075.0
1993USC00118147,1993,USC00118147,4112.0
1993USC00118740,1993,USC00118740,14874.0
1993USC00118916,1993,USC00118916,10116.0
1993USC00119241,1993,USC00119241,13985.0
1993USC00119354,1993,USC00119354,11994.0
1993USC00120177,1993,USC00120177,11727.0
1993USC00120200,1993,USC00120200,9877.0
1993USC00120676,1993,USC00120676,11400.0
1993USC00120784,1993,USC00120784,16683.0
1993USC00121030,1993,USC00121030,6950.0
1993USC00121229,1993,USC00121229,14315.0
1993USC00121425,1993,USC00121425,11075.0
1993USC00121747,1993,USC00121747,11291.0
1993USC00121873,1993,USC00121873,13374.0
1993USC00122149,1993,USC00122149,10839.0
1993USC00123418,1993,USC00123418,12217.0
1993USC00123513,1993,USC00123513,13255.0
1993USC00123527,1993,USC00123527,13454.0
1993USC00124008,1993,USC00124008,13074.0
1993USC00124181,1993,USC00124181,10783.0
1993USC00124837,1993,USC00124837,13124.0
1993USC00125237,1993,USC00125237,12454.0
1993USC00125337,1993,USC00125337,11478.0
1993USC00126001,1993,USC00126001,12401.0
1993USC00126580,1993,USC00126580,13307.0
1993USC00126705,1993,USC00126705,12476.0
1993USC00127125,1993,USC00127125,13486.0
1993USC00127298,1993,USC00127298,14330.0
1993USC00127482,1993,USC00127482,11314.0
1993USC00127522,1993,USC00127522,15724.0
1993USC00127646,1993,USC00127646,10916.0
1993USC00127755,1993,USC00127755,12506.0
1993USC00127875,1993,USC00127875,11333.0
1993USC00127935,1993,USC00127935,13238.0
1993USC00128036,1993,USC00128036,13152.0
1993USC00129080,1993,USC00129080,11904.0
1993USC00129113,1993,USC00129113,13523.0
1993USC00129253,1993,USC00129253,13857.0
1993USC00129511,1993,USC00129511,11432.0
1993USC00129557,1993,USC00129557,13004.0
1993USC00129670,1993,USC00129670,12822.0
1993USC00130112,1993,USC00130112,10848.0
1993USC00130133,1993,USC00130133,11934.0
1993USC00130600,1993,USC00130600,14189.0
1993USC00131402,1993,USC00131402,11119.0
1993USC00131533,1993,USC00131533,12863.0
1993USC00131635,1993,USC00131635,12015.0
1993USC00132724,1993,USC00132724,11453.0
1993USC00132789,1993,USC00132789,13359.0
1993USC00132864,1993,USC00132864,11311.0
1993USC00132977,1993,USC00132977,9465.0
1993USC00132999,1993,USC00132999,12247.0
1993USC00134063,1993,USC00134063,13340.0
1993USC00134142,1993,USC00134142,13610.0
1993USC00134735,1993,USC00134735,6056.0
1993USC00134894,1993,USC00134894,9526.0
1993USC00135769,1993,USC00135769,12418.0
1993USC00135796,1993,USC00135796,14294.0
1993USC00135952,1993,USC00135952,13169.0
1993USC00137147,1993,USC00137147,10204.0
1993USC00137161,1993,USC00137161,10453.0
1993USC00137979,1993,USC00137979,9979.0
1993USC00138296,1993,USC00138296,15090.0
1993USC00138688,1993,USC00138688,13354.0
1993USC00250070,1993,USC00250070,8798.0
1993USC00250130,1993,USC00250130,2797.0
1993USC00250375,1993,USC00250375,14277.0
1993USC00250420,1993,USC00250420,7762.0
1993USC00250435,1993,USC00250435,12571.0
1993USC00250622,1993,USC00250622,11046.0
1993USC00250640,1993,USC00250640,9010.0
1993USC00251145,1993,USC00251145,5049.0
1993USC00251200,1993,USC00251200,8209.0
1993USC00252020,1993,USC00252020,10258.0
1993USC00252100,1993,USC00252100,7308.0
1993USC00252205,1993,USC00252205,10156.0
1993USC00252820,1993,USC00252820,12266.0
1993USC00252840,1993,USC00252840,10758.0
1993USC00253175,1993,USC00253175,11535.0
1993USC00253185,1993,USC00253185,9428.0
1993USC00253365,1993,USC00253365,6884.0
1993USC00253615,1993,USC00253615,4787.0
1993USC00253630,1993,USC00253630,8509.0
1993USC00253660,1993,USC00253660,8918.0
1993USC00253715,1993,USC00253715,6459.0
1993USC00253735,1993,USC00253735,11505.0
1993USC00253910,1993,USC00253910,11789.0
1993USC00254110,1993,USC00254110,7548.0
1993USC00254440,1993,USC00254440,3264.0
1993USC00254900,1993,USC00254900,4512.0
1993USC00254985,1993,USC00254985,10266.0
1993USC00255080,1993,USC00255080,9412.0
1993USC00255310,1993,USC00255310,6941.0
1993USC00255470,1993,USC00255470,5997.0
1993USC00255565,1993,USC00255565,10642.0
1993USC00256040,1993,USC00256040,8706.0
1993USC00256135,1993,USC00256135,9032.0
1993USC00256570,1993,USC00256570,13844.0
1993USC00256970,1993,USC00256970,6693.0
1993USC00257070,1993,USC00257070,9348.0
1993USC00257515,1993,USC00257515,7812.0
1993USC00257715,1993,USC00257715,10507.0
1993USC00258133,1993,USC00258133,7181.0
1993USC00258395,1993,USC00258395,12836.0
1993USC00258465,1993,USC00258465,11961.0
1993USC00258480,1993,USC00258480,9861.0
1993USC00258915,1993,USC00258915,8802.0
1993USC00259090,1993,USC00259090,13448.0
1993USC00259510,1993,USC00259510,10268.0
1993USC00331072,1993,USC00331072,8719.0
1993USC00331152,1993,USC00331152,11181.0
1993USC00331541,1993,USC00331541,9472.0
1993USC00331592,1993,USC00331592,10107.0
1993USC00331890,1993,USC00331890,11686.0
1993USC00332098,1993,USC00332098,8505.0
1993USC00332119,1993,USC00332119,10297.0
1993USC00332791,1993,USC00332791,8539.0
1993USC00333375,1993,USC00333375,10760.0
1993USC00333758,1993,USC00333758,9633.0
1993USC00333780,1993,USC00333780,9969.0
1993USC00334189,1993,USC00334189,8440.0
1993USC00335041,1993,USC00335041,10137.0
1993USC00335297,1993,USC00335297,9573.0
1993USC00335315,1993,USC00335315,8990.0
1993USC00336118,1993,USC00336118,8603.0
1993USC00336196,1993,USC00336196,9043.0
1993USC00336600,1993,USC00336600,8788.0
1993USC00336781,1993,USC00336781,9003.0
1993USC00338313,1993,USC00338313,8841.0
1993USC00338534,1993,USC00338534,8941.0
1993USC00338552,1993,USC00338552,11552.0
1993USC00338769,1993,USC00338769,9635.0
1993USC00338822,1993,USC00338822,7982.0
1993USC00338830,1993,USC00338830,8653.0
1993USC00339312,1993,USC00339312,9987.0
1994USC00110072,1994,USC00110072,6688.0
1994USC00110187,1994,USC00110187,11717.0
1994USC00110338,1994,USC00110338,9075.0
1994USC00111280,1994,USC00111280,9911.0
1994USC00111436,1994,USC00111436,9548.0
1994USC00112140,1994,USC00112140,9743.0
1994USC00112193,1994,USC00112193,9099.0
1994USC00112348,1994,USC00112348,8873.0
1994USC00112483,1994,USC00112483,9257.0
1994USC00113335,1994,USC00113335,6004.0
1994USC00113879,1994,USC00113879,9918.0
1994USC00114108,1994,USC00114108,10034.0
1994USC00114198,1994,USC00114198,10067.0
1994USC00114442,1994,USC00114442,9939.0
1994USC00114823,1994,USC00114823,8921.0
1994USC00115079,1994,USC00115079,8713.0
1994USC00115326,1994,USC00115326,9246.0
1994USC00115515,1994,USC00115515,10084.0
1994USC00115712,1994,USC00115712,9136.0
1994USC00115768,1994,USC00115768,8201.0
1994USC00115833,1994,USC00115833,8856.0
1994USC00115901,1994,USC00115901,9315.0
1994USC00115943,1994,USC00115943,9802.0
1994USC00116446,1994,USC00116446,9812.0
1994USC00116526,1994,USC00116526,7637.0
1994USC00116558,1994,USC00116558,8668.0
1994USC00116579,1994,USC00116579,11504.0
1994USC00116610,1994,USC00116610,8643.0
1994USC00116738,1994,USC00116738,8849.0
1994USC00116910,1994,USC00116910,8509.0
1994USC00117551,1994,USC00117551,7285.0
1994USC00118147,1994,USC00118147,10881.0
1994USC00118740,1994,USC00118740,9527.0
1994USC00118916,1994,USC00118916,9018.0
1994USC00119241,1994,USC00119241,9190.0
1994USC00119354,1994,USC00119354,9827.0
1994USC00120177,1994,USC00120177,8463.0
1994USC00120200,1994,USC00120200,8092.0
1994USC00120676,1994,USC00120676,8002.0
1994USC00120784,1994,USC00120784,9783.0
1994USC00121030,1994,USC00121030,8367.0
1994USC00121229,1994,USC00121229,8804.0
1994USC00121425,1994,USC00121425,9768.0
1994USC00121747,1994,USC00121747,9321.0
1994USC00121873,1994,USC00121873,8452.0
1994USC00122149,1994,USC00122149,11204.0
1994USC00123418,1994,USC00123418,6950.0
1994USC00123513,1994,USC00123513,8375.0
1994USC00123527,1994,USC00123527,9273.0
1994USC00124008,1994,USC00124008,10534.0
1994USC00124181,1994,USC00124181,7572.0
1994USC00124837,1994,USC00124837,8768.0
1994USC00125237,1994,USC00125237,11322.0
1994USC00125337,1994,USC00125337,8047.0
1994USC00126001,1994,USC00126001,9360.0
1994USC00126580,1994,USC00126580,9850.0
1994USC00126705,1994,USC00126705,10646.0
1994USC00127125,1994,USC00127125,8851.0
1994USC00127298,1994,USC00127298,9910.0
1994USC00127482,1994,USC00127482,8895.0
1994USC00127522,1994,USC00127522,8124.0
1994USC00127646,1994,USC00127646,8672.0
1994USC00127755,1994,USC00127755,10574.0
1994USC00127875,1994,USC00127875,9194.0
1994USC00127935,1994,USC00127935,11743.0
1994USC00128036,1994,USC00128036,10396.0
1994USC00129080,1994,USC00129080,10301.0
1994USC00129113,1994,USC00129113,9882.0
1994USC00129253,1994,USC00129253,11235.0
1994USC00129511,1994,USC00129511,8155.0
1994USC00129557,1994,USC00129557,9057.0
1994USC00129670,1994,USC00129670,8618.0
1994USC00130112,1994,USC00130112,8002.0
1994USC00130133,1994,USC00130133,9330.0
1994USC00130600,1994,USC00130600,7224.0
1994USC00131402,1994,USC00131402,8365.0
1994USC00131533,1994,USC00131533,6226.0
1994USC00131635,1994,USC00131635,8080.0
1994USC00132724,1994,USC00132724,7692.0
1994USC00132789,1994,USC00132789,7200.0
1994USC00132864,1994,USC00132864,8672.0
1994USC00132977,1994,USC00132977,7253.0
1994USC00132999,1994,USC00132999,7140.0
1994USC00134063,1994,USC00134063,5860.0
1994USC00134142,1994,USC00134142,10023.0
1994USC00134735,1994,USC00134735,5290.0
1994USC00134894,1994,USC00134894,7329.0
1994USC00135769,1994,USC00135769,6872.0
1994USC00135796,1994,USC00135796,6275.0
1994USC00135952,1994,USC00135952,9776.0
1994USC00137147,1994,USC00137147,5712.0
1994USC00137161,1994,USC00137161,7119.0
1994USC00137979,1994,USC00137979,7127.0
1994USC00138296,1994,USC00138296,6686.0
1994USC00138688,1994,USC00138688,7434.0
1994USC00250070,1994,USC00250070,7357.0
1994USC00250130,1994,USC00250130,3119.0
1994USC00250375,1994,USC00250375,6845.0
1994USC00250420,1994,USC00250420,6318.0
1994USC00250435,1994,USC00250435,6949.0
1994USC00250622,1994,USC00250622,7950.0
1994USC00250640,1994,USC00250640,5373.0
1994USC00251145,1994,USC00251145,3363.0
1994USC00251200,1994,USC00251200,5245.0
1994USC00252020,1994,USC00252020,6032.0
1994USC00252100,1994,USC00252100,3897.0
1994USC00252205,1994,USC00252205,7411.0
1994USC00252820,1994,USC00252820,6459.0
1994USC00252840,1994,USC00252840,6892.0
1994USC00253175,1994,USC00253175,5947.0
1994USC00253185,1994,USC00253185,7228.0
1994USC00253365,1994,USC00253365,5875.0
1994USC00253615,1994,USC00253615,3177.0
1994USC00253630,1994,USC00253630,5921.0
1994USC00253660,1994,USC00253660,7108.0
1994USC00253715,1994,USC00253715,3181.0
1994USC00253735,1994,USC00253735,6457.0
1994USC00253910,1994,USC00253910,6188.0
1994USC00254110,1994,USC00254110,5118.0
1994USC00254440,1994,USC00254440,3003.0
1994USC00254900,1994,USC00254900,4119.0
1994USC00254985,1994,USC00254985,6367.0
1994USC00255080,1994,USC00255080,6754.0
1994USC00255310,1994,USC00255310,5127.0
1994USC00255470,1994,USC00255470,4253.0
1994USC00255565,1994,USC00255565,7041.0
1994USC00256040,1994,USC00256040,7075.0
1994USC00256135,1994,USC00256135,5953.0
1994USC00256570,1994,USC00256570,5210.0
1994USC00256970,1994,USC00256970,5200.0
1994USC00257070,1994,USC00257070,5090.0
1994USC00257515,1994,USC00257515,6400.0
1994USC00257715,1994,USC00257715,6446.0
1994USC00258133,1994,USC00258133,5366.0
1994USC00258395,1994,USC00258395,5339.0
1994USC00258465,1994,USC00258465,7598.0
1994USC00258480,1994,USC00258480,5594.0
1994USC00258915,1994,USC00258915,7259.0
1994USC00259090,1994,USC00259090,6427.0
1994USC00259510,1994,USC00259510,7314.0
1994USC00331072,1994,USC00331072,8191.0
1994USC00331152,1994,USC00331152,10914.0
1994USC00331541,1994,USC00331541,8720.0
1994USC00331592,1994,USC00331592,9607.0
1994USC00331890,1994,USC00331890,9879.0
1994USC00332098,1994,USC00332098,7199.0
1994USC00332119,1994,USC00332119,8555.0
1994USC00332791,1994,USC00332791,7569.0
1994USC00333375,1994,USC00333375,7459.0
1994USC00333758,1994,USC00333758,10119.0
1994USC00333780,1994,USC00333780,9939.0
1994USC00334189,1994,USC00334189,7411.0
1994USC00335041,1994,USC00335041,10029.0
1994USC00335297,1994,USC00335297,8377.0
1994USC00335315,1994,USC00335315,9724.0
1994USC00336118,1994,USC00336118,8809.0
1994USC00336196,1994,USC00336196,8379.0
1994USC00336600,1994,USC00336600,8824.0
1994USC00336781,1994,USC00336781,11624.0
1994USC00338313,1994,USC00338313,7482.0
1994USC00338534,1994,USC00338534,7891.0
1994USC00338552,1994,USC00338552,7428.0
1994USC00338769,1994,USC00338769,9183.0
1994USC00338822,1994,USC00338822,6566.0
1994USC00338830,1994,USC00338830,10848.0
1994USC00339312,1994,USC00339312,9471.0
1995USC00110072,1995,USC00110072,9529.0
1995USC00110187,1995,USC00110187,10849.0
1995USC00110338,1995,USC00110338,10011.0
1995USC00111280,1995,USC00111280,9992.0
1995USC00111436,1995,USC00111436,8924.0
1995USC00112140,1995,USC00112140,9952.0
1995USC00112193,1995,USC00112193,8853.0
1995USC00112348,1995,USC00112348,10153.0
1995USC00112483,1995,USC00112483,11090.0
1995USC00113335,1995,USC00113335,9415.0
1995USC00113879,1995,USC00113879,11614.0
1995USC00114108,1995,USC00114108,8453.0
1995USC00114198,1995,USC00114198,9066.0
1995USC00114442,1995,USC00114442,9487.0
1995USC00114823,1995,USC00114823,10265.0
1995USC00115079,1995,USC00115079,10278.0
1995USC00115326,1995,USC00115326,8055.0
1995USC00115515,1995,USC00115515,10790.0
1995USC00115712,1995,USC00115712,10882.0
1995USC00115768,1995,USC00115768,10401.0
1995USC00115833,1995,USC00115833,10198.0
1995USC00115901,1995,USC00115901,9669.0
1995USC00115943,1995,USC00115943,10742.0
1995USC00116446,1995,USC00116446,12746.0
1995USC00116526,1995,USC00116526,8499.0
1995USC00116558,1995,USC00116558,8966.0
1995USC00116579,1995,USC00116579,9751.0
1995USC00116610,1995,USC00116610,8427.0
1995USC00116738,1995,USC00116738,9363.0
1995USC00116910,1995,USC00116910,10482.0
1995USC00117551,1995,USC00117551,11468.0
1995USC00118147,1995,USC00118147,10317.0
1995USC00118740,1995,USC00118740,9278.0
1995USC00118916,1995,USC00118916,9553.0
1995USC00119241,1995,USC00119241,8297.0
1995USC00119354,1995,USC00119354,8935.0
1995USC00120177,1995,USC00120177,9631.0
1995USC00120200,1995,USC00120200,9292.0
1995USC00120676,1995,USC00120676,9435.0
1995USC00120784,1995,USC00120784,11793.0
1995USC00121030,1995,USC00121030,8623.0
1995USC00121229,1995,USC00121229,9064.0
1995USC00121425,1995,USC00121425,8085.0
1995USC00121747,1995,USC00121747,10902.0
1995USC00121873,1995,USC00121873,8263.0
1995USC00122149,1995,USC00122149,5703.0
1995USC00123418,1995,USC00123418,7964.0
1995USC00123513,1995,USC00123513,8918.0
1995USC00123527,1995,USC00123527,9771.0
1995USC00124008,1995,USC00124008,8956.0
1995USC00124181,1995,USC00124181,8157.0
1995USC00124837,1995,USC00124837,9420.0
1995USC00125237,1995,USC00125237,12251.0
1995USC00125337,1995,USC00125337,7805.0
1995USC00126001,1995,USC00126001,12351.0
1995USC00126580,1995,USC00126580,11160.0
1995USC00126705,1995,USC00126705,12445.0
1995USC00127125,1995,USC00127125,10718.0
1995USC00127298,1995,USC00127298,8984.0
1995USC00127482,1995,USC00127482,9254.0
1995USC00127522,1995,USC00127522,10252.0
1995USC00127646,1995,USC00127646,9772.0
1995USC00127755,1995,USC00127755,11487.0
1995USC00127875,1995,USC00127875,10933.0
1995USC00127935,1995,USC00127935,14799.0
1995USC00128036,1995,USC00128036,11894.0
1995USC00129080,1995,USC00129080,10716.0
1995USC00129113,1995,USC00129113,10575.0
1995USC00129253,1995,USC00129253,12125.0
1995USC00129511,1995,USC00129511,1644.0
1995USC00129557,1995,USC00129557,7710.0
1995USC00129670,1995,USC00129670,7970.0
1995USC00130112,1995,USC00130112,9014.0
1995USC00130133,1995,USC00130133,8062.0
1995USC00130600,1995,USC00130600,8691.0
1995USC00131402,1995,USC00131402,7896.0
1995USC00131533,1995,USC00131533,7430.0
1995USC00131635,1995,USC00131635,9580.0
1995USC00132724,1995,USC00132724,6992.0
1995USC00132789,1995,USC00132789,9977.0
1995USC00132864,1995,USC00132864,7707.0
1995USC00132977,1995,USC00132977,7946.0
1995USC00132999,1995,USC00132999,8181.0
1995USC00134063,1995,USC00134063,7937.0
1995USC00134142,1995,USC00134142,7901.0
1995USC00134735,1995,USC00134735,6599.0
1995USC00134894,1995,USC00134894,8497.0
1995USC00135769,1995,USC00135769,8592.0
1995USC00135796,1995,USC00135796,9635.0
1995USC00135952,1995,USC00135952,7942.0
1995USC00137147,1995,USC00137147,8462.0
1995USC00137161,1995,USC00137161,7271.0
1995USC00137979,1995,USC00137979,9595.0
1995USC00138296,1995,USC00138296,7793.0
1995USC00138688,1995,USC00138688,9206.0
1995USC00250070,1995,USC00250070,6382.0
1995USC00250130,1995,USC00250130,5089.0
1995USC00250375,1995,USC00250375,6557.0
1995USC00250420,1995,USC00250420,6997.0
1995USC00250435,1995,USC00250435,8206.0
1995USC00250622,1995,USC00250622,8279.0
1995USC00250640,1995,USC00250640,6109.0
1995USC00251145,1995,USC00251145,5249.0
1995USC00251200,1995,USC00251200,6127.0
1995USC00252020,1995,USC00252020,5006.0
1995USC00252100,1995,USC00252100,4467.0
1995USC00252205,1995,USC00252205,6929.0
1995USC00252820,1995,USC00252820,8025.0
1995USC00252840,1995,USC00252840,5763.0
1995USC00253175,1995,USC00253175,5396.0
1995USC00253185,1995,USC00253185,6288.0
1995USC00253365,1995,USC00253365,5368.0
1995USC00253615,1995,USC00253615,6350.0
1995USC00253630,1995,USC00253630,8899.0
1995USC00253660,1995,USC00253660,6491.0
1995USC00253715,1995,USC00253715,5681.0
1995USC00253735,1995,USC00253735,6831.0
1995USC00253910,1995,USC00253910,6272.0
1995USC00254110,1995,USC00254110,5403.0
1995USC00254440,1995,USC00254440,3837.0
1995USC00254900,1995,USC00254900,5047.0
1995USC00254985,1995,USC00254985,6973.0
1995USC00255080,1995,USC00255080,7217.0
1995USC00255310,1995,USC00255310,5845.0
1995USC00255470,1995,USC00255470,5591.0
1995USC00255565,1995,USC00255565,6106.0
1995USC00256040,1995,USC00256040,5697.0
1995USC00256135,1995,USC00256135,8814.0
1995USC00256570,1995,USC00256570,6156.0
1995USC00256970,1995,USC00256970,7327.0
1995USC00257070,1995,USC00257070,7131.0
1995USC00257515,1995,USC00257515,5848.0
1995USC00257715,1995,USC00257715,5296.0
1995USC00258133,1995,USC00258133,7188.0
1995USC00258395,1995,USC00258395,7370.0
1995USC00258465,1995,USC00258465,8264.0
1995USC00258480,1995,USC00258480,7097.0
1995USC00258915,1995,USC00258915,7642.0
1995USC00259090,1995,USC00259090,6955.0
1995USC00259510,1995,USC00259510,5844.0
1995USC00331072,1995,USC00331072,8984.0
1995USC00331152,1995,USC00331152,9052.0
1995USC00331541,1995,USC00331541,9222.0
1995USC00331592,1995,USC00331592,9257.0
1995USC00331890,1995,USC00331890,9960.0
1995USC00332098,1995,USC00332098,8609.0
1995USC00332119,1995,USC00332119,11611.0
1995USC00332791,1995,USC00332791,8662.0
1995USC00333375,1995,USC00333375,9387.0
1995USC00333758,1995,USC00333758,11573.0
1995USC00333780,1995,USC00333780,9964.0
1995USC00334189,1995,USC00334189,8851.0
1995USC00335041,1995,USC00335041,10339.0
1995USC00335297,1995,USC00335297,10024.0
1995USC00335315,1995,USC00335315,8666.0
1995USC00336118,1995,USC00336118,10557.0
1995USC00336196,1995,USC00336196,9822.0
1995USC00336600,1995,USC00336600,9352.0
1995USC00336781,1995,USC00336781,10059.0
1995USC00338313,1995,USC00338313,8980.0
1995USC00338534,1995,USC00338534,9382.0
1995USC00338552,1995,USC00338552,12464.0
1995USC00338769,1995,USC00338769,7997.0
1995USC00338822,1995,USC00338822,7309.0
1995USC00338830,1995,USC00338830,9432.0
1995USC00339312,1995,USC00339312,10792.0
1996USC00110072,1996,USC00110072,8085.0
1996USC00110187,1996,USC00110187,12124.0
1996USC00110338,1996,USC00110338,12045.0
1996USC00111280,1996,USC00111280,10232.0
1996USC00111436,1996,USC00111436,10858.0
1996USC00112140,1996,USC00112140,11536.0
